,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
339,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773071054,,False,1,81885_00339,2026-03-09_15-44-14,7.7397284507751465,7.7397284507751465,3952706,cnl-brain9,155.198.99.250,7.7397284507751465,1,0.3,0.4,2.0,18,81885_00339
340,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.7790686583700746,0.8571407139074766,1.3928977778807172,7.697545468477177,1773071054,,False,1,81885_00340,2026-03-09_15-44-14,7.583532810211182,7.583532810211182,3952708,cnl-brain9,155.198.99.250,7.583532810211182,1,0.3,0.2,0.5,19,81885_00340
341,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.7793852155285674,0.8703010640744412,1.393202612258161,7.721357195681382,1773071053,,False,1,81885_00341,2026-03-09_15-44-13,7.4731950759887695,7.4731950759887695,3952707,cnl-brain9,155.198.99.250,7.4731950759887695,1,0.3,0.25,0.5,19,81885_00341
342,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.7793852155285674,0.8703010640744412,1.393202612258161,7.7573357011085715,1773071054,,False,1,81885_00342,2026-03-09_15-44-14,7.710492372512817,7.710492372512817,3952711,cnl-brain9,155.198.99.250,7.710492372512817,1,0.3,0.30000000000000004,0.5,19,81885_00342
343,5.0,2.0,11.78999999999994,0.04579275492913215,3.25,-0.14999999999999902,0.7792879738350438,0.8939758378442073,1.3941917914640487,7.776681474628918,1773071054,,False,1,81885_00343,2026-03-09_15-44-14,7.522797107696533,7.522797107696533,3952710,cnl-brain9,155.198.99.250,7.522797107696533,1,0.3,0.35000000000000003,0.5,19,81885_00343
344,5.0,2.0,11.78999999999994,0.04579275492913215,3.25,-0.14999999999999902,0.7782088435867589,0.905023651504796,1.3946161649864763,7.7982497678344025,1773071054,,False,1,81885_00344,2026-03-09_15-44-14,7.632795333862305,7.632795333862305,3952712,cnl-brain9,155.198.99.250,7.632795333862305,1,0.3,0.4,0.5,19,81885_00344
345,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.124064722178875,0.8579073301902297,4.568264509896063,1773071054,,False,1,81885_00345,2026-03-09_15-44-14,7.636540174484253,7.636540174484253,3952714,cnl-brain9,155.198.99.250,7.636540174484253,1,0.3,0.2,1.0,19,81885_00345
346,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.714179188027572,1773071054,,False,1,81885_00346,2026-03-09_15-44-14,7.634583950042725,7.634583950042725,3952713,cnl-brain9,155.198.99.250,7.634583950042725,1,0.3,0.25,1.0,19,81885_00346
347,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.742167926036284,1773071054,,False,1,81885_00347,2026-03-09_15-44-14,7.614155054092407,7.614155054092407,3952720,cnl-brain9,155.198.99.250,7.614155054092407,1,0.3,0.30000000000000004,1.0,19,81885_00347
348,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.77887799263044,1773071054,,False,1,81885_00348,2026-03-09_15-44-14,7.6068196296691895,7.6068196296691895,3952715,cnl-brain9,155.198.99.250,7.6068196296691895,1,0.3,0.35000000000000003,1.0,19,81885_00348
349,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.810896646772854,1773071054,,False,1,81885_00349,2026-03-09_15-44-14,7.575494289398193,7.575494289398193,3952718,cnl-brain9,155.198.99.250,7.575494289398193,1,0.3,0.4,1.0,19,81885_00349
350,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773071054,,False,1,81885_00350,2026-03-09_15-44-14,7.47210693359375,7.47210693359375,3952722,cnl-brain9,155.198.99.250,7.47210693359375,1,0.3,0.2,1.5,19,81885_00350
351,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773071054,,False,1,81885_00351,2026-03-09_15-44-14,7.584766149520874,7.584766149520874,3952724,cnl-brain9,155.198.99.250,7.584766149520874,1,0.3,0.25,1.5,19,81885_00351
352,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229243,1.3242519519243963,0.8761348049345995,4.447258130261581,1773071054,,False,1,81885_00352,2026-03-09_15-44-14,7.590145111083984,7.590145111083984,3952727,cnl-brain9,155.198.99.250,7.590145111083984,1,0.3,0.30000000000000004,1.5,19,81885_00352
353,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.124064722178875,0.8579073301902297,4.541951157021378,1773071054,,False,1,81885_00353,2026-03-09_15-44-14,7.588389158248901,7.588389158248901,3952734,cnl-brain9,155.198.99.250,7.588389158248901,1,0.3,0.35000000000000003,1.5,19,81885_00353
354,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.577474410963302,1773071054,,False,1,81885_00354,2026-03-09_15-44-14,7.61041784286499,7.61041784286499,3952728,cnl-brain9,155.198.99.250,7.61041784286499,1,0.3,0.4,1.5,19,81885_00354
355,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773071054,,False,1,81885_00355,2026-03-09_15-44-14,7.6413733959198,7.6413733959198,3952735,cnl-brain9,155.198.99.250,7.6413733959198,1,0.3,0.2,2.0,19,81885_00355
356,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773071054,,False,1,81885_00356,2026-03-09_15-44-14,7.554999828338623,7.554999828338623,3952731,cnl-brain9,155.198.99.250,7.554999828338623,1,0.3,0.25,2.0,19,81885_00356
357,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773071054,,False,1,81885_00357,2026-03-09_15-44-14,7.540961980819702,7.540961980819702,3952737,cnl-brain9,155.198.99.250,7.540961980819702,1,0.3,0.30000000000000004,2.0,19,81885_00357
358,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773071054,,False,1,81885_00358,2026-03-09_15-44-14,7.5587005615234375,7.5587005615234375,3952743,cnl-brain9,155.198.99.250,7.5587005615234375,1,0.3,0.35000000000000003,2.0,19,81885_00358
359,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773071054,,False,1,81885_00359,2026-03-09_15-44-14,7.5877954959869385,7.5877954959869385,3952740,cnl-brain9,155.198.99.250,7.5877954959869385,1,0.3,0.4,2.0,19,81885_00359
360,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6264268379282587,2.7733970400492547,1.5104151325195843,7.94418083492023,1773071064,,False,1,81885_00360,2026-03-09_15-44-24,7.951246976852417,7.951246976852417,3954784,cnl-brain9,155.198.99.250,7.951246976852417,1,0.3,0.2,0.5,20,81885_00360
361,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6280942429441545,3.249722020877126,1.5181301511190057,7.992468469909135,1773071064,,False,1,81885_00361,2026-03-09_15-44-24,7.9983580112457275,7.9983580112457275,3954787,cnl-brain9,155.198.99.250,7.9983580112457275,1,0.3,0.25,0.5,20,81885_00361
362,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.14999999999999902,0.6273273696513777,1.0383091020873463,1.5203741962637995,8.014581687421044,1773071064,,False,1,81885_00362,2026-03-09_15-44-24,7.998039245605469,7.998039245605469,3954778,cnl-brain9,155.198.99.250,7.998039245605469,1,0.3,0.30000000000000004,0.5,20,81885_00362
363,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.14999999999999902,0.6256726509891442,1.1175011348610835,1.5215507572091989,8.032908573545818,1773071064,,False,1,81885_00363,2026-03-09_15-44-24,7.9212634563446045,7.9212634563446045,3954790,cnl-brain9,155.198.99.250,7.9212634563446045,1,0.3,0.35000000000000003,0.5,20,81885_00363
364,6.0,2.0,11.009999999999957,0.02461210450061646,5.75,-0.14999999999999902,0.6247235541824252,1.1736232949964376,1.5228200161793735,8.064494167192874,1773071064,,False,1,81885_00364,2026-03-09_15-44-24,7.888727188110352,7.888727188110352,3954791,cnl-brain9,155.198.99.250,7.888727188110352,1,0.3,0.4,0.5,20,81885_00364
365,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.853638474248721,1773071064,,False,1,81885_00365,2026-03-09_15-44-24,7.916327953338623,7.916327953338623,3954794,cnl-brain9,155.198.99.250,7.916327953338623,1,0.3,0.2,1.0,20,81885_00365
366,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.872986562237566,1773071065,,False,1,81885_00366,2026-03-09_15-44-25,7.804674386978149,7.804674386978149,3955234,cnl-brain9,155.198.99.250,7.804674386978149,1,0.3,0.25,1.0,20,81885_00366
367,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.897473993672286,1773071065,,False,1,81885_00367,2026-03-09_15-44-25,8.197930574417114,8.197930574417114,3955236,cnl-brain9,155.198.99.250,8.197930574417114,1,0.3,0.30000000000000004,1.0,20,81885_00367
368,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.909526034218611,1773071065,,False,1,81885_00368,2026-03-09_15-44-25,8.014304876327515,8.014304876327515,3955235,cnl-brain9,155.198.99.250,8.014304876327515,1,0.3,0.35000000000000003,1.0,20,81885_00368
369,1.0,1.0,11.009999999999957,0.02461210450061646,1.5,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.921409508162491,1773071065,,False,1,81885_00369,2026-03-09_15-44-25,8.309300661087036,8.309300661087036,3955237,cnl-brain9,155.198.99.250,8.309300661087036,1,0.3,0.4,1.0,20,81885_00369
370,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773071065,,False,1,81885_00370,2026-03-09_15-44-25,8.244477272033691,8.244477272033691,3955242,cnl-brain9,155.198.99.250,8.244477272033691,1,0.3,0.2,1.5,20,81885_00370
371,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773071065,,False,1,81885_00371,2026-03-09_15-44-25,7.962903261184692,7.962903261184692,3955244,cnl-brain9,155.198.99.250,7.962903261184692,1,0.3,0.25,1.5,20,81885_00371
372,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773071065,,False,1,81885_00372,2026-03-09_15-44-25,7.935809135437012,7.935809135437012,3955239,cnl-brain9,155.198.99.250,7.935809135437012,1,0.3,0.30000000000000004,1.5,20,81885_00372
373,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959481,1.289865614015943,0.8829503314726697,4.398943551172036,1773071065,,False,1,81885_00373,2026-03-09_15-44-25,8.240058183670044,8.240058183670044,3955247,cnl-brain9,155.198.99.250,8.240058183670044,1,0.3,0.35000000000000003,1.5,20,81885_00373
374,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.761711210162535,1.1879176364465527,1.2614970311137235,6.799286536901734,1773071065,,False,1,81885_00374,2026-03-09_15-44-25,8.309723377227783,8.309723377227783,3955245,cnl-brain9,155.198.99.250,8.309723377227783,1,0.3,0.4,1.5,20,81885_00374
375,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773071065,,False,1,81885_00375,2026-03-09_15-44-25,8.306511640548706,8.306511640548706,3955249,cnl-brain9,155.198.99.250,8.306511640548706,1,0.3,0.2,2.0,20,81885_00375
376,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773071065,,False,1,81885_00376,2026-03-09_15-44-25,8.067308902740479,8.067308902740479,3955250,cnl-brain9,155.198.99.250,8.067308902740479,1,0.3,0.25,2.0,20,81885_00376
377,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773071065,,False,1,81885_00377,2026-03-09_15-44-25,8.244823932647705,8.244823932647705,3955251,cnl-brain9,155.198.99.250,8.244823932647705,1,0.3,0.30000000000000004,2.0,20,81885_00377
378,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773071065,,False,1,81885_00378,2026-03-09_15-44-25,8.063124895095825,8.063124895095825,3955241,cnl-brain9,155.198.99.250,8.063124895095825,1,0.3,0.35000000000000003,2.0,20,81885_00378
379,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773071065,,False,1,81885_00379,2026-03-09_15-44-25,8.298919677734375,8.298919677734375,3955258,cnl-brain9,155.198.99.250,8.298919677734375,1,0.3,0.4,2.0,20,81885_00379
380,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.605875706444366,1773071066,,False,1,81885_00380,2026-03-09_15-44-26,8.693652629852295,8.693652629852295,3955256,cnl-brain9,155.198.99.250,8.693652629852295,1,0.3,0.2,0.5,21,81885_00380
381,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.683643594674463,1773071066,,False,1,81885_00381,2026-03-09_15-44-26,8.6371750831604,8.6371750831604,3955268,cnl-brain9,155.198.99.250,8.6371750831604,1,0.3,0.25,0.5,21,81885_00381
382,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.72307471231291,1773071066,,False,1,81885_00382,2026-03-09_15-44-26,8.625027894973755,8.625027894973755,3955264,cnl-brain9,155.198.99.250,8.625027894973755,1,0.3,0.30000000000000004,0.5,21,81885_00382
383,5.0,2.0,13.859999999999896,0.046277142463483134,4.5,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.764192529149172,1773071066,,False,1,81885_00383,2026-03-09_15-44-26,8.664949893951416,8.664949893951416,3955253,cnl-brain9,155.198.99.250,8.664949893951416,1,0.3,0.35000000000000003,0.5,21,81885_00383
384,5.0,2.0,13.859999999999896,0.046277142463483134,4.5,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.819146508032412,1773071066,,False,1,81885_00384,2026-03-09_15-44-26,8.533036947250366,8.533036947250366,3955260,cnl-brain9,155.198.99.250,8.533036947250366,1,0.3,0.4,0.5,21,81885_00384
385,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.550596971445168,1773071066,,False,1,81885_00385,2026-03-09_15-44-26,8.57286286354065,8.57286286354065,3955269,cnl-brain9,155.198.99.250,8.57286286354065,1,0.3,0.2,1.0,21,81885_00385
386,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.568016558702405,1773071066,,False,1,81885_00386,2026-03-09_15-44-26,8.592297077178955,8.592297077178955,3955275,cnl-brain9,155.198.99.250,8.592297077178955,1,0.3,0.25,1.0,21,81885_00386
387,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.598258753923543,1773071066,,False,1,81885_00387,2026-03-09_15-44-26,8.494955778121948,8.494955778121948,3955273,cnl-brain9,155.198.99.250,8.494955778121948,1,0.3,0.30000000000000004,1.0,21,81885_00387
388,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.62998791528063,1773071066,,False,1,81885_00388,2026-03-09_15-44-26,8.517900943756104,8.517900943756104,3955272,cnl-brain9,155.198.99.250,8.517900943756104,1,0.3,0.35000000000000003,1.0,21,81885_00388
389,1.0,1.0,13.859999999999896,0.046277142463483134,1.5,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.633103534424384,1773071066,,False,1,81885_00389,2026-03-09_15-44-26,8.551427841186523,8.551427841186523,3955277,cnl-brain9,155.198.99.250,8.551427841186523,1,0.3,0.4,1.0,21,81885_00389
390,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773071074,,False,1,81885_00390,2026-03-09_15-44-34,7.776546955108643,7.776546955108643,3957313,cnl-brain9,155.198.99.250,7.776546955108643,1,0.3,0.2,1.5,21,81885_00390
391,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773071074,,False,1,81885_00391,2026-03-09_15-44-34,7.902269601821899,7.902269601821899,3957322,cnl-brain9,155.198.99.250,7.902269601821899,1,0.3,0.25,1.5,21,81885_00391
392,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,2.0352726217313517,0.9478208190900907,6.0179246996110525,1773071074,,False,1,81885_00392,2026-03-09_15-44-34,7.745520830154419,7.745520830154419,3957318,cnl-brain9,155.198.99.250,7.745520830154419,1,0.3,0.30000000000000004,1.5,21,81885_00392
393,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.3798242029439916,1773071074,,False,1,81885_00393,2026-03-09_15-44-34,7.771162748336792,7.771162748336792,3957327,cnl-brain9,155.198.99.250,7.771162748336792,1,0.3,0.35000000000000003,1.5,21,81885_00393
394,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.380756080609793,1773071074,,False,1,81885_00394,2026-03-09_15-44-34,7.835636377334595,7.835636377334595,3957321,cnl-brain9,155.198.99.250,7.835636377334595,1,0.3,0.4,1.5,21,81885_00394
395,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773071074,,False,1,81885_00395,2026-03-09_15-44-34,7.761414289474487,7.761414289474487,3957328,cnl-brain9,155.198.99.250,7.761414289474487,1,0.3,0.2,2.0,21,81885_00395
396,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773071076,,False,1,81885_00396,2026-03-09_15-44-36,7.723859071731567,7.723859071731567,3957747,cnl-brain9,155.198.99.250,7.723859071731567,1,0.3,0.25,2.0,21,81885_00396
397,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773071076,,False,1,81885_00397,2026-03-09_15-44-36,7.753718137741089,7.753718137741089,3957757,cnl-brain9,155.198.99.250,7.753718137741089,1,0.3,0.30000000000000004,2.0,21,81885_00397
398,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773071076,,False,1,81885_00398,2026-03-09_15-44-36,8.359674453735352,8.359674453735352,3957750,cnl-brain9,155.198.99.250,8.359674453735352,1,0.3,0.35000000000000003,2.0,21,81885_00398
399,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773071076,,False,1,81885_00399,2026-03-09_15-44-36,7.746927261352539,7.746927261352539,3957753,cnl-brain9,155.198.99.250,7.746927261352539,1,0.3,0.4,2.0,21,81885_00399
