,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
332,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1927695714831155,0.8684580899613292,4.8968802135208,1773060845,,False,1,bcae8_00332,2026-03-09_12-54-05,7.7083611488342285,7.7083611488342285,3789224,cnl-brain9,155.198.99.250,7.7083611488342285,1,0.3,0.30000000000000004,1.5,18,bcae8_00332
333,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1927695714831155,0.8684580899613292,4.901001309557443,1773060846,,False,1,bcae8_00333,2026-03-09_12-54-06,7.9841766357421875,7.9841766357421875,3789225,cnl-brain9,155.198.99.250,7.9841766357421875,1,0.3,0.35000000000000003,1.5,18,bcae8_00333
334,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.224627414378296,1773060846,,False,1,bcae8_00334,2026-03-09_12-54-06,7.95188045501709,7.95188045501709,3789230,cnl-brain9,155.198.99.250,7.95188045501709,1,0.3,0.4,1.5,18,bcae8_00334
335,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773060845,,False,1,bcae8_00335,2026-03-09_12-54-05,7.635138273239136,7.635138273239136,3789226,cnl-brain9,155.198.99.250,7.635138273239136,1,0.3,0.2,2.0,18,bcae8_00335
336,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773060846,,False,1,bcae8_00336,2026-03-09_12-54-06,8.006953716278076,8.006953716278076,3789235,cnl-brain9,155.198.99.250,8.006953716278076,1,0.3,0.25,2.0,18,bcae8_00336
337,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773060846,,False,1,bcae8_00337,2026-03-09_12-54-06,7.963138580322266,7.963138580322266,3789232,cnl-brain9,155.198.99.250,7.963138580322266,1,0.3,0.30000000000000004,2.0,18,bcae8_00337
338,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773060846,,False,1,bcae8_00338,2026-03-09_12-54-06,8.0975980758667,8.0975980758667,3789237,cnl-brain9,155.198.99.250,8.0975980758667,1,0.3,0.35000000000000003,2.0,18,bcae8_00338
339,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773060846,,False,1,bcae8_00339,2026-03-09_12-54-06,8.026764392852783,8.026764392852783,3789239,cnl-brain9,155.198.99.250,8.026764392852783,1,0.3,0.4,2.0,18,bcae8_00339
340,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.7790686583700746,0.8571407139074766,1.3928977778807172,7.697545468477177,1773060845,,False,1,bcae8_00340,2026-03-09_12-54-05,7.6176228523254395,7.6176228523254395,3789247,cnl-brain9,155.198.99.250,7.6176228523254395,1,0.3,0.2,0.5,19,bcae8_00340
341,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.7793852155285674,0.8703010640744412,1.393202612258161,7.721357195681382,1773060845,,False,1,bcae8_00341,2026-03-09_12-54-05,7.675568342208862,7.675568342208862,3789254,cnl-brain9,155.198.99.250,7.675568342208862,1,0.3,0.25,0.5,19,bcae8_00341
342,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.7793852155285674,0.8703010640744412,1.393202612258161,7.7573357011085715,1773060845,,False,1,bcae8_00342,2026-03-09_12-54-05,7.7586469650268555,7.7586469650268555,3789256,cnl-brain9,155.198.99.250,7.7586469650268555,1,0.3,0.30000000000000004,0.5,19,bcae8_00342
343,5.0,2.0,11.78999999999994,0.04579275492913215,3.25,-0.14999999999999902,0.7792879738350438,0.8939758378442073,1.3941917914640487,7.776681474628918,1773060845,,False,1,bcae8_00343,2026-03-09_12-54-05,7.709524393081665,7.709524393081665,3789233,cnl-brain9,155.198.99.250,7.709524393081665,1,0.3,0.35000000000000003,0.5,19,bcae8_00343
344,5.0,2.0,11.78999999999994,0.04579275492913215,3.25,-0.14999999999999902,0.7782088435867589,0.905023651504796,1.3946161649864763,7.7982497678344025,1773060845,,False,1,bcae8_00344,2026-03-09_12-54-05,7.680028200149536,7.680028200149536,3789259,cnl-brain9,155.198.99.250,7.680028200149536,1,0.3,0.4,0.5,19,bcae8_00344
345,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.124064722178875,0.8579073301902297,4.568264509896063,1773060845,,False,1,bcae8_00345,2026-03-09_12-54-05,7.6431944370269775,7.6431944370269775,3789252,cnl-brain9,155.198.99.250,7.6431944370269775,1,0.3,0.2,1.0,19,bcae8_00345
346,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.714179188027572,1773060845,,False,1,bcae8_00346,2026-03-09_12-54-05,7.651637554168701,7.651637554168701,3789242,cnl-brain9,155.198.99.250,7.651637554168701,1,0.3,0.25,1.0,19,bcae8_00346
347,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.742167926036284,1773060845,,False,1,bcae8_00347,2026-03-09_12-54-05,7.5852837562561035,7.5852837562561035,3789261,cnl-brain9,155.198.99.250,7.5852837562561035,1,0.3,0.30000000000000004,1.0,19,bcae8_00347
348,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.77887799263044,1773060845,,False,1,bcae8_00348,2026-03-09_12-54-05,7.609062671661377,7.609062671661377,3789266,cnl-brain9,155.198.99.250,7.609062671661377,1,0.3,0.35000000000000003,1.0,19,bcae8_00348
349,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.810896646772854,1773060845,,False,1,bcae8_00349,2026-03-09_12-54-05,7.602491140365601,7.602491140365601,3789263,cnl-brain9,155.198.99.250,7.602491140365601,1,0.3,0.4,1.0,19,bcae8_00349
350,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773060845,,False,1,bcae8_00350,2026-03-09_12-54-05,7.554739713668823,7.554739713668823,3789269,cnl-brain9,155.198.99.250,7.554739713668823,1,0.3,0.2,1.5,19,bcae8_00350
351,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773060846,,False,1,bcae8_00351,2026-03-09_12-54-06,7.390699863433838,7.390699863433838,3790747,cnl-brain9,155.198.99.250,7.390699863433838,1,0.3,0.25,1.5,19,bcae8_00351
352,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229243,1.3242519519243963,0.8761348049345995,4.447258130261581,1773060847,,False,1,bcae8_00352,2026-03-09_12-54-07,7.441319227218628,7.441319227218628,3790748,cnl-brain9,155.198.99.250,7.441319227218628,1,0.3,0.30000000000000004,1.5,19,bcae8_00352
353,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.124064722178875,0.8579073301902297,4.541951157021378,1773060847,,False,1,bcae8_00353,2026-03-09_12-54-07,7.547505140304565,7.547505140304565,3790750,cnl-brain9,155.198.99.250,7.547505140304565,1,0.3,0.35000000000000003,1.5,19,bcae8_00353
354,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.7899581644589195,0.8862799950319479,5.577474410963302,1773060847,,False,1,bcae8_00354,2026-03-09_12-54-07,7.52402925491333,7.52402925491333,3790756,cnl-brain9,155.198.99.250,7.52402925491333,1,0.3,0.4,1.5,19,bcae8_00354
355,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773060847,,False,1,bcae8_00355,2026-03-09_12-54-07,7.505844354629517,7.505844354629517,3790751,cnl-brain9,155.198.99.250,7.505844354629517,1,0.3,0.2,2.0,19,bcae8_00355
356,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773060847,,False,1,bcae8_00356,2026-03-09_12-54-07,7.530148983001709,7.530148983001709,3790763,cnl-brain9,155.198.99.250,7.530148983001709,1,0.3,0.25,2.0,19,bcae8_00356
357,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773060847,,False,1,bcae8_00357,2026-03-09_12-54-07,7.40880012512207,7.40880012512207,3790766,cnl-brain9,155.198.99.250,7.40880012512207,1,0.3,0.30000000000000004,2.0,19,bcae8_00357
358,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773060847,,False,1,bcae8_00358,2026-03-09_12-54-07,7.409284591674805,7.409284591674805,3790768,cnl-brain9,155.198.99.250,7.409284591674805,1,0.3,0.35000000000000003,2.0,19,bcae8_00358
359,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773060847,,False,1,bcae8_00359,2026-03-09_12-54-07,7.478869676589966,7.478869676589966,3790772,cnl-brain9,155.198.99.250,7.478869676589966,1,0.3,0.4,2.0,19,bcae8_00359
360,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6264268379282587,2.7733970400492547,1.5104151325195843,7.94418083492023,1773060855,,False,1,bcae8_00360,2026-03-09_12-54-15,8.06872010231018,8.06872010231018,3791580,cnl-brain9,155.198.99.250,8.06872010231018,1,0.3,0.2,0.5,20,bcae8_00360
361,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6280942429441545,3.249722020877126,1.5181301511190057,7.992468469909135,1773060857,,False,1,bcae8_00361,2026-03-09_12-54-17,8.285265922546387,8.285265922546387,3791707,cnl-brain9,155.198.99.250,8.285265922546387,1,0.3,0.25,0.5,20,bcae8_00361
362,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.14999999999999902,0.6273273696513777,1.0383091020873463,1.5203741962637995,8.014581687421044,1773060857,,False,1,bcae8_00362,2026-03-09_12-54-17,8.232995986938477,8.232995986938477,3791709,cnl-brain9,155.198.99.250,8.232995986938477,1,0.3,0.30000000000000004,0.5,20,bcae8_00362
363,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.14999999999999902,0.6256726509891442,1.1175011348610835,1.5215507572091989,8.032908573545818,1773060856,,False,1,bcae8_00363,2026-03-09_12-54-16,7.747592449188232,7.747592449188232,3791710,cnl-brain9,155.198.99.250,7.747592449188232,1,0.3,0.35000000000000003,0.5,20,bcae8_00363
364,6.0,2.0,11.009999999999957,0.02461210450061646,5.75,-0.14999999999999902,0.6247235541824252,1.1736232949964376,1.5228200161793735,8.064494167192874,1773060857,,False,1,bcae8_00364,2026-03-09_12-54-17,8.144498109817505,8.144498109817505,3791711,cnl-brain9,155.198.99.250,8.144498109817505,1,0.3,0.4,0.5,20,bcae8_00364
365,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.853638474248721,1773060856,,False,1,bcae8_00365,2026-03-09_12-54-16,7.972729921340942,7.972729921340942,3791708,cnl-brain9,155.198.99.250,7.972729921340942,1,0.3,0.2,1.0,20,bcae8_00365
366,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.872986562237566,1773060857,,False,1,bcae8_00366,2026-03-09_12-54-17,8.088158369064331,8.088158369064331,3791712,cnl-brain9,155.198.99.250,8.088158369064331,1,0.3,0.25,1.0,20,bcae8_00366
367,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.897473993672286,1773060857,,False,1,bcae8_00367,2026-03-09_12-54-17,8.165531873703003,8.165531873703003,3791718,cnl-brain9,155.198.99.250,8.165531873703003,1,0.3,0.30000000000000004,1.0,20,bcae8_00367
368,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.909526034218611,1773060857,,False,1,bcae8_00368,2026-03-09_12-54-17,8.079540252685547,8.079540252685547,3791722,cnl-brain9,155.198.99.250,8.079540252685547,1,0.3,0.35000000000000003,1.0,20,bcae8_00368
369,1.0,1.0,11.009999999999957,0.02461210450061646,1.5,0.05000000000000071,0.9413296731289393,1.147645080106397,0.8493158391298372,4.921409508162491,1773060857,,False,1,bcae8_00369,2026-03-09_12-54-17,8.153346300125122,8.153346300125122,3791731,cnl-brain9,155.198.99.250,8.153346300125122,1,0.3,0.4,1.0,20,bcae8_00369
370,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773060857,,False,1,bcae8_00370,2026-03-09_12-54-17,8.243114948272705,8.243114948272705,3791730,cnl-brain9,155.198.99.250,8.243114948272705,1,0.3,0.2,1.5,20,bcae8_00370
371,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773060857,,False,1,bcae8_00371,2026-03-09_12-54-17,8.188995838165283,8.188995838165283,3791726,cnl-brain9,155.198.99.250,8.188995838165283,1,0.3,0.25,1.5,20,bcae8_00371
372,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773060857,,False,1,bcae8_00372,2026-03-09_12-54-17,8.167002439498901,8.167002439498901,3791735,cnl-brain9,155.198.99.250,8.167002439498901,1,0.3,0.30000000000000004,1.5,20,bcae8_00372
373,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959481,1.289865614015943,0.8829503314726697,4.398943551172036,1773060857,,False,1,bcae8_00373,2026-03-09_12-54-17,8.20726490020752,8.20726490020752,3791732,cnl-brain9,155.198.99.250,8.20726490020752,1,0.3,0.35000000000000003,1.5,20,bcae8_00373
374,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.761711210162535,1.1879176364465527,1.2614970311137235,6.799286536901734,1773060857,,False,1,bcae8_00374,2026-03-09_12-54-17,8.212417364120483,8.212417364120483,3791733,cnl-brain9,155.198.99.250,8.212417364120483,1,0.3,0.4,1.5,20,bcae8_00374
375,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773060857,,False,1,bcae8_00375,2026-03-09_12-54-17,8.134489297866821,8.134489297866821,3791739,cnl-brain9,155.198.99.250,8.134489297866821,1,0.3,0.2,2.0,20,bcae8_00375
376,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773060857,,False,1,bcae8_00376,2026-03-09_12-54-17,8.159186363220215,8.159186363220215,3791745,cnl-brain9,155.198.99.250,8.159186363220215,1,0.3,0.25,2.0,20,bcae8_00376
377,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773060857,,False,1,bcae8_00377,2026-03-09_12-54-17,8.210896968841553,8.210896968841553,3791869,cnl-brain9,155.198.99.250,8.210896968841553,1,0.3,0.30000000000000004,2.0,20,bcae8_00377
378,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773060857,,False,1,bcae8_00378,2026-03-09_12-54-17,8.13887357711792,8.13887357711792,3791920,cnl-brain9,155.198.99.250,8.13887357711792,1,0.3,0.35000000000000003,2.0,20,bcae8_00378
379,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773060857,,False,1,bcae8_00379,2026-03-09_12-54-17,8.06882929801941,8.06882929801941,3791810,cnl-brain9,155.198.99.250,8.06882929801941,1,0.3,0.4,2.0,20,bcae8_00379
380,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.605875706444366,1773060857,,False,1,bcae8_00380,2026-03-09_12-54-17,8.411864995956421,8.411864995956421,3791841,cnl-brain9,155.198.99.250,8.411864995956421,1,0.3,0.2,0.5,21,bcae8_00380
381,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.683643594674463,1773060859,,False,1,bcae8_00381,2026-03-09_12-54-19,8.721306562423706,8.721306562423706,3793621,cnl-brain9,155.198.99.250,8.721306562423706,1,0.3,0.25,0.5,21,bcae8_00381
382,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.72307471231291,1773060859,,False,1,bcae8_00382,2026-03-09_12-54-19,8.7793447971344,8.7793447971344,3793622,cnl-brain9,155.198.99.250,8.7793447971344,1,0.3,0.30000000000000004,0.5,21,bcae8_00382
383,5.0,2.0,13.859999999999896,0.046277142463483134,4.5,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.764192529149172,1773060859,,False,1,bcae8_00383,2026-03-09_12-54-19,8.671976327896118,8.671976327896118,3793619,cnl-brain9,155.198.99.250,8.671976327896118,1,0.3,0.35000000000000003,0.5,21,bcae8_00383
384,5.0,2.0,13.859999999999896,0.046277142463483134,4.5,-0.049999999999998934,0.6742423450367072,2.867435173965236,1.5251417971954293,7.819146508032412,1773060859,,False,1,bcae8_00384,2026-03-09_12-54-19,8.707687854766846,8.707687854766846,3793631,cnl-brain9,155.198.99.250,8.707687854766846,1,0.3,0.4,0.5,21,bcae8_00384
385,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.550596971445168,1773060859,,False,1,bcae8_00385,2026-03-09_12-54-19,8.61913800239563,8.61913800239563,3793633,cnl-brain9,155.198.99.250,8.61913800239563,1,0.3,0.2,1.0,21,bcae8_00385
386,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.568016558702405,1773060859,,False,1,bcae8_00386,2026-03-09_12-54-19,8.666833639144897,8.666833639144897,3793635,cnl-brain9,155.198.99.250,8.666833639144897,1,0.3,0.25,1.0,21,bcae8_00386
387,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.598258753923543,1773060859,,False,1,bcae8_00387,2026-03-09_12-54-19,8.550942420959473,8.550942420959473,3793646,cnl-brain9,155.198.99.250,8.550942420959473,1,0.3,0.30000000000000004,1.0,21,bcae8_00387
388,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.62998791528063,1773060859,,False,1,bcae8_00388,2026-03-09_12-54-19,8.570639848709106,8.570639848709106,3793647,cnl-brain9,155.198.99.250,8.570639848709106,1,0.3,0.35000000000000003,1.0,21,bcae8_00388
389,1.0,1.0,13.859999999999896,0.046277142463483134,1.5,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.633103534424384,1773060859,,False,1,bcae8_00389,2026-03-09_12-54-19,8.604758739471436,8.604758739471436,3793653,cnl-brain9,155.198.99.250,8.604758739471436,1,0.3,0.4,1.0,21,bcae8_00389
390,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773060865,,False,1,bcae8_00390,2026-03-09_12-54-25,7.862387657165527,7.862387657165527,3794472,cnl-brain9,155.198.99.250,7.862387657165527,1,0.3,0.2,1.5,21,bcae8_00390
391,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773060867,,False,1,bcae8_00391,2026-03-09_12-54-27,7.758748769760132,7.758748769760132,3794593,cnl-brain9,155.198.99.250,7.758748769760132,1,0.3,0.25,1.5,21,bcae8_00391
392,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,2.0352726217313517,0.9478208190900907,6.0179246996110525,1773060867,,False,1,bcae8_00392,2026-03-09_12-54-27,7.980446100234985,7.980446100234985,3794600,cnl-brain9,155.198.99.250,7.980446100234985,1,0.3,0.30000000000000004,1.5,21,bcae8_00392
393,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.3798242029439916,1773060867,,False,1,bcae8_00393,2026-03-09_12-54-27,7.782142639160156,7.782142639160156,3794603,cnl-brain9,155.198.99.250,7.782142639160156,1,0.3,0.35000000000000003,1.5,21,bcae8_00393
394,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.991039142803047,1.0346485499548819,0.8318354963998382,4.380756080609793,1773060867,,False,1,bcae8_00394,2026-03-09_12-54-27,7.863711595535278,7.863711595535278,3794601,cnl-brain9,155.198.99.250,7.863711595535278,1,0.3,0.4,1.5,21,bcae8_00394
395,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773060867,,False,1,bcae8_00395,2026-03-09_12-54-27,7.837517738342285,7.837517738342285,3794598,cnl-brain9,155.198.99.250,7.837517738342285,1,0.3,0.2,2.0,21,bcae8_00395
396,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773060867,,False,1,bcae8_00396,2026-03-09_12-54-27,7.81708550453186,7.81708550453186,3794607,cnl-brain9,155.198.99.250,7.81708550453186,1,0.3,0.25,2.0,21,bcae8_00396
397,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773060867,,False,1,bcae8_00397,2026-03-09_12-54-27,7.853704452514648,7.853704452514648,3794602,cnl-brain9,155.198.99.250,7.853704452514648,1,0.3,0.30000000000000004,2.0,21,bcae8_00397
398,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773060867,,False,1,bcae8_00398,2026-03-09_12-54-27,7.7892303466796875,7.7892303466796875,3794604,cnl-brain9,155.198.99.250,7.7892303466796875,1,0.3,0.35000000000000003,2.0,21,bcae8_00398
399,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773060867,,False,1,bcae8_00399,2026-03-09_12-54-27,7.7935099601745605,7.7935099601745605,3794609,cnl-brain9,155.198.99.250,7.7935099601745605,1,0.3,0.4,2.0,21,bcae8_00399
